CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EKWWJoel da Harpa2024,2061,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKWW,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Joel da Harpa,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"100.000,00",-,JABOATAO DOS GUARARAPES,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,"100.000,00",2607901,44
EKWYJoel da Harpa2024,2062,AQUISIÇÃO DE EQUIPAMENTOS - SEGURANÇA,EKWY,90 - APLICAÇÕES DIRETAS,EMENDA,Joel da Harpa,2024,SECRETARIA DE DEFESA SOCIAL,SDS,SEGURANÇA PÚBLICA,-,-,-,-,INVESTIMENTOS,"62.224,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,44
EKWZJoel da Harpa2024,2063,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EKWZ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Joel da Harpa,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,"100.000,00",2611606,44
EKX7Dani Portela2024,2064,APOIO À POLÍTICA DE GÊNERO,EKX7,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,"SECRETARIA DE JUSTIÇA, DIREITOS HUMANOS E PREVENÇÃO À VIOLÊNCIA",SJDHPV,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"50.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKX8Dani Portela2024,2065,APOIO À POLÍTICA DE GÊNERO,EKX8,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"60.000,00",-,RECIFE,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2611606,43
EKX9Dani Portela2024,2066,APOIO À POLÍTICA DE GÊNERO,EKX9,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"50.000,00",-,PAUDALHO,-,-,-,-,"49.961,00","49.961,00","49.961,00","49.961,00",-,-,-,-,2610608,43
EKXBDani Portela2024,2067,APOIO À POLÍTICA DE GÊNERO,EKXB,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"20.000,00",-,OLINDA,-,-,-,-,"20.000,00","20.000,00",-,-,-,-,-,"20.000,00",2609600,43
EKXCDani Portela2024,2068,DIVULGAÇÃO CIENTÍFICA,EKXC,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE MOBILIDADE E INFRAESTRUTURA,SEMOBI,URBANISMO,-,-,-,-,CUSTEIO,"60.000,00",-,RECIFE,-,-,-,-,"60.000,00","60.000,00",-,-,"60.000,00",-,-,-,2611606,43
EKXEDani Portela2024,2069,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKXE,"91 - APLICAÇÃO DIRETA DECORRENTE DE OUTROS ÓRGÃOS, FUNDOS E ENTIDADES",EMENDA,Dani Portela,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"300.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKXGDani Portela2024,2070,APOIO À POLÍTICA DE GÊNERO,EKXG,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,"SECRETARIA DE JUSTIÇA, DIREITOS HUMANOS E PREVENÇÃO À VIOLÊNCIA",SJDHPV,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"80.000,00",-,OLINDA,-,-,-,-,-,-,-,-,-,-,-,-,2609600,43
EKXHDani Portela2024,2071,APOIO AO PEQUENO PRODUTOR,EKXH,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"100.000,00",-,PALMARES,-,-,-,-,-,-,-,-,-,-,-,-,2610004,43
EKXIDani Portela2024,2072,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKXI,"91 - APLICAÇÃO DIRETA DECORRENTE DE OUTROS ÓRGÃOS, FUNDOS E ENTIDADES",EMENDA,Dani Portela,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"300.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKXKDani Portela2024,2073,APOIO À POLÍTICA DE GÊNERO,EKXK,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"50.000,00",-,CABO DE SANTO AGOSTINHO,-,-,-,-,"50.000,00","50.000,00",-,-,-,-,-,"50.000,00",2602902,43
EKXLDani Portela2024,2074,APOIO AO PEQUENO PRODUTOR,EKXL,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,CUSTEIO,"30.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKXNDani Portela2024,2075,APOIO AO PEQUENO PRODUTOR,EKXN,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,CUSTEIO,"50.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKXPDani Portela2024,2076,APOIO À POLÍTICA DE GÊNERO,EKXP,20 - TRANSF. A UNIÃO,EMENDA,Dani Portela,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,-,2611606,43
EKXTDani Portela2024,2077,APOIO AO PEQUENO PRODUTOR,EKXT,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKXUDani Portela2024,2078,APOIO À POLÍTICA DE GÊNERO,EKXU,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE ADMINISTRAÇÃO PENITENCIARIA E RESSOCIALIZAÇÃO,SEAP,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"50.000,00",-,ABREU E LIMA,-,-,-,-,-,-,-,-,-,-,-,-,2600054,43
EKXYDani Portela2024,2079,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EKXY,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,-,-,-,-,CUSTEIO,"30.000,00",-,SERRA TALHADA,-,-,-,-,"30.000,00","30.000,00","30.000,00","30.000,00",-,-,-,-,2613909,43
EKXZDani Portela2024,2080,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EKXZ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"300.000,00",-,AGRESTINA,-,-,-,-,"241.388,00","241.388,00",-,-,-,-,-,"241.388,00",2600302,43
EKY0Dani Portela2024,2081,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKY0,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,CAMOCIM DE SAO FELIX,-,-,-,-,"99.968,00","99.968,00",-,-,-,-,-,"99.968,00",2603504,43
EKY1Dani Portela2024,2082,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKY1,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"200.000,00",-,MORENO,-,-,-,-,"200.000,00","200.000,00","200.000,00","200.000,00",-,-,-,-,2609402,43
EKY2Dani Portela2024,2083,APOIO À POLÍTICA DE GÊNERO,EKY2,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"100.000,00",-,OLINDA,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,-,2609600,43
EKY3Dani Portela2024,2084,APOIO À POLÍTICA DE GÊNERO,EKY3,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"58.000,00",-,RECIFE,-,-,-,-,"58.000,00","58.000,00",-,-,-,-,-,-,2611606,43
EKY4Dani Portela2024,2085,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EKY4,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"210.000,00",-,CARUARU,-,-,-,-,"210.000,00","210.000,00",-,-,-,-,-,"210.000,00",2604106,43
EKY6Dani Portela2024,2086,APOIO À POLÍTICA DE GÊNERO,EKY6,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,"SECRETARIA DE JUSTIÇA, DIREITOS HUMANOS E PREVENÇÃO À VIOLÊNCIA",SJDHPV,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"75.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKY7Dani Portela2024,2087,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EKY7,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE CULTURA,SECULT,CULTURA,-,-,-,-,CUSTEIO,"40.000,00",-,JABOATAO DOS GUARARAPES,-,-,-,-,-,-,-,-,-,-,-,-,2607901,43
EKYBDani Portela2024,2088,MELHORIA ESTRUTURA SEGURANÇA PÚBLICA,EKYB,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Dani Portela,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"180.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKYCDani Portela2024,2089,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EKYC,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE DESENVOLVIMENTO PROFISSIONAL E EMPREENDEDORISMO,SEDEPE,TRABALHO,-,-,-,-,CUSTEIO,"20.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKYDDani Portela2024,2090,OBRAS OUTROS PODERES,EKYD,90 - APLICAÇÕES DIRETAS,EMENDA,Dani Portela,2024,MINISTÉRIO PÚBLICO DE PERNAMBUCO,MP,DIREITOS DA CIDADANIA,-,-,-,-,INVESTIMENTOS,"100.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,43
EKYEDani Portela2024,2091,AQUISIÇÃO DE EQUIPAMENTOS CULTURAIS,EKYE,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,-,-,-,-,CUSTEIO,"20.000,00",-,NAZARE DA MATA,-,-,-,-,"20.000,00","20.000,00","20.000,00","20.000,00",-,-,-,-,2609501,43
EKYFDani Portela2024,2092,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EKYF,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Dani Portela,2024,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,-,-,-,-,CUSTEIO,"20.000,00",-,CONDADO,-,-,-,-,"20.000,00","20.000,00","20.000,00","20.000,00",-,-,-,-,2604601,43
EKZ6Socorro Pimentel2024,2093,AQUISIÇÃO VEÍCULOS - SAÚDE,EKZ6,90 - APLICAÇÕES DIRETAS,EMENDA,Socorro Pimentel,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"225.000,00",-,SALGUEIRO,-,-,-,-,"224.491,00","224.491,00","224.491,00","224.491,00",-,-,-,-,2612208,45
EKZ7Socorro Pimentel2024,2094,APOIO À POLÍTICA DE GÊNERO,EKZ7,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Socorro Pimentel,2024,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,EDUCAÇÃO,-,-,-,-,INVESTIMENTOS,"350.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,45
EKZ8Socorro Pimentel2024,2095,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EKZ8,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Socorro Pimentel,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,"100.000,00",2611606,45
EKZBSocorro Pimentel2024,2096,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKZB,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Socorro Pimentel,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"60.000,00",-,RECIFE,-,-,-,-,"60.000,00","60.000,00",-,-,-,-,-,"60.000,00",2611606,45
EKZFSocorro Pimentel2024,2097,TRANSFERÊNCIAS ESPECIAIS,EKZF,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Socorro Pimentel,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"381.100,00",-,ARARIPINA,-,-,-,-,"381.100,00","381.100,00","381.100,00","381.100,00",-,-,-,-,2601102,45
EKZIFabrízio Ferraz2024,2098,TRANSFERÊNCIAS ESPECIAIS,EKZI,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Fabrízio Ferraz,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"200.000,00",-,SERRA TALHADA,-,-,-,-,"200.000,00","200.000,00","200.000,00","200.000,00",-,-,-,-,2613909,26
EKZKFabrízio Ferraz2024,2099,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EKZK,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"100.000,00",-,SERRA TALHADA,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,"100.000,00",2613909,26
EKZMFabrízio Ferraz2024,2100,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKZM,90 - APLICAÇÕES DIRETAS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"100.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,26
EKZNFabrízio Ferraz2024,2101,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKZN,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"99.600,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,26
EKZOFabrízio Ferraz2024,2102,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EKZO,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,DESPORTO E LAZER,-,-,-,-,CUSTEIO,"80.000,00",-,PESQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610905,26
EKZRFabrízio Ferraz2024,2103,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EKZR,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"300.000,00",-,JATOBA,-,-,-,-,-,-,-,-,-,-,-,-,2608057,26
EKZUFabrízio Ferraz2024,2104,AQUISIÇÃO VEÍCULOS - SAÚDE,EKZU,90 - APLICAÇÕES DIRETAS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"120.000,00",-,FLORES,-,-,-,-,-,-,-,-,-,-,-,-,2605608,26
EKZVFabrízio Ferraz2024,2105,AQUISIÇÃO VEÍCULOS - SAÚDE,EKZV,90 - APLICAÇÕES DIRETAS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"120.000,00",-,CARNAUBEIRA DA PENHA,-,-,-,-,-,-,-,-,-,-,-,-,2603926,26
EKZWFabrízio Ferraz2024,2106,AQUISIÇÃO VEÍCULOS - SAÚDE,EKZW,90 - APLICAÇÕES DIRETAS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"120.000,00",-,CALUMBI,-,-,-,-,-,-,-,-,-,-,-,-,2603405,26
EKZXFabrízio Ferraz2024,2107,AQUISIÇÃO VEÍCULOS - SAÚDE,EKZX,90 - APLICAÇÕES DIRETAS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"120.000,00",-,CABROBO,-,-,-,-,-,-,-,-,-,-,-,-,2603009,26
EKZZFabrízio Ferraz2024,2108,TRANSFERÊNCIAS ESPECIAIS,EKZZ,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Fabrízio Ferraz,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"1.000.000,00",-,BELEM DO SAO FRANCISCO,-,-,-,-,"1.000.000,00","1.000.000,00","1.000.000,00","1.000.000,00",-,-,-,-,2601607,26
EL00Fabrízio Ferraz2024,2109,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EL00,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Fabrízio Ferraz,2024,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,DESPORTO E LAZER,-,-,-,-,CUSTEIO,"86.500,00",-,AGUA PRETA,-,-,-,-,-,-,-,-,-,-,-,-,2600401,26
EL02Aglailson Victor2024,2110,AQUISIÇÃO VEÍCULOS - SAÚDE,EL02,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"130.000,00",-,POMBOS,-,-,-,-,"130.000,00","130.000,00",-,-,-,-,-,"130.000,00",2611309,13
EL04Aglailson Victor2024,2111,TRANSFERÊNCIAS ESPECIAIS,EL04,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Aglailson Victor,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"400.000,00",-,SERRITA,-,-,-,-,"400.000,00","400.000,00","400.000,00","400.000,00",-,-,-,-,2614006,13
EL05Aglailson Victor2024,2112,AQUISIÇÃO VEÍCULOS - SAÚDE,EL05,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"400.000,00",-,PASSIRA,-,-,-,-,"385.900,00","385.900,00","385.900,00","385.900,00",-,-,-,-,2610509,13
EL06Aglailson Victor2024,2113,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL06,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Aglailson Victor,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,MORENO,-,-,-,-,"150.000,00","150.000,00","150.000,00","150.000,00",-,-,-,-,2609402,13
EL08Aglailson Victor2024,2114,AQUISIÇÃO VEÍCULOS - SAÚDE,EL08,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"133.050,00",-,LAJEDO,-,-,-,-,"132.000,00","132.000,00","132.000,00","132.000,00",-,-,-,-,2608800,13
EL09Aglailson Victor2024,2115,TRANSFERÊNCIAS ESPECIAIS,EL09,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Aglailson Victor,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"400.000,00",-,FEIRA NOVA,-,-,-,-,"400.000,00","400.000,00","400.000,00","400.000,00",-,-,-,-,2605400,13
EL0AAglailson Victor2024,2116,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EL0A,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Aglailson Victor,2024,SECRETARIA DA CRIANÇA E DA JUVENTUDE,SCJ,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"200.000,00",-,AGUA PRETA,-,-,-,-,-,-,-,-,-,-,-,-,2600401,13
EL0BAglailson Victor2024,2117,APOIO À POLÍTICA DE GÊNERO,EL0B,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Aglailson Victor,2024,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"60.000,00",-,SERRITA,-,-,-,-,"60.000,00","60.000,00",-,-,-,-,-,"60.000,00",2614006,13
EL0CAglailson Victor2024,2118,AQUISIÇÃO VEÍCULOS - SAÚDE,EL0C,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"270.000,00",-,CUSTODIA,-,-,-,-,"231.656,00","231.656,00",-,-,-,-,-,"231.656,00",2605103,13
EL0DAglailson Victor2024,2119,AQUISIÇÃO VEÍCULOS - SAÚDE,EL0D,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"250.000,00",-,EXU,-,-,-,-,"231.797,00","231.797,00","231.797,00","231.797,00",-,-,-,-,2605301,13
EL0EAglailson Victor2024,2120,AQUISIÇÃO VEÍCULOS - SAÚDE,EL0E,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Aglailson Victor,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"260.000,00",-,CHA DE ALEGRIA,-,-,-,-,"260.000,00","260.000,00",-,-,-,-,-,"260.000,00",2604403,13
EL0HJeferson Timóteo2024,2121,APOIO À POPULAÇÃO VULNERÁVEL,EL0H,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Jeferson Timóteo,2024,"SECRETARIA DE JUSTIÇA, DIREITOS HUMANOS E PREVENÇÃO À VIOLÊNCIA",SJDHPV,ASSISTÊNCIA SOCIAL,-,-,-,-,INVESTIMENTOS,"46.100,00",-,ESCADA,-,-,-,-,-,-,-,-,-,-,-,-,2605202,23
EL0OJeferson Timóteo2024,2122,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL0O,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Jeferson Timóteo,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"1.000.000,00",-,SIRINHAEM,-,-,-,-,-,-,-,-,-,-,-,-,2614204,23
